,date,country,type,cases,CODE
67344,2020-07-05,Slovakia,confirmed,1764,SVK
67345,2020-07-06,Slovakia,confirmed,1765,SVK
67346,2020-07-07,Slovakia,confirmed,1767,SVK
67347,2020-07-08,Slovakia,confirmed,1798,SVK
67348,2020-07-09,Slovakia,confirmed,1851,SVK
67349,2020-07-10,Slovakia,confirmed,1870,SVK
67350,2020-07-11,Slovakia,confirmed,1893,SVK
67351,2020-07-12,Slovakia,confirmed,1901,SVK
67352,2020-07-13,Slovakia,confirmed,1902,SVK
67353,2020-07-14,Slovakia,confirmed,1908,SVK
67354,2020-07-15,Slovakia,confirmed,1927,SVK
67355,2020-07-16,Slovakia,confirmed,1951,SVK
67356,2020-07-17,Slovakia,confirmed,1965,SVK
67357,2020-07-18,Slovakia,confirmed,1976,SVK
67358,2020-07-19,Slovakia,confirmed,1979,SVK
67359,2020-07-20,Slovakia,confirmed,1980,SVK
67360,2020-07-21,Slovakia,confirmed,2021,SVK
67361,2020-07-22,Slovakia,confirmed,2058,SVK
67362,2020-07-23,Slovakia,confirmed,2089,SVK
67363,2020-07-24,Slovakia,confirmed,2118,SVK
67364,2020-07-25,Slovakia,confirmed,2141,SVK
67365,2020-07-26,Slovakia,confirmed,2179,SVK
67366,2020-07-27,Slovakia,confirmed,2181,SVK
67367,2020-07-28,Slovakia,confirmed,2204,SVK
67368,2020-07-29,Slovakia,confirmed,2245,SVK
67369,2020-07-30,Slovakia,confirmed,2265,SVK
67370,2020-07-31,Slovakia,confirmed,2292,SVK
67371,2020-08-01,Slovakia,confirmed,2337,SVK
67372,2020-08-02,Slovakia,confirmed,2344,SVK
67373,2020-08-03,Slovakia,confirmed,2354,SVK
67374,2020-08-04,Slovakia,confirmed,2368,SVK
67375,2020-08-05,Slovakia,confirmed,2417,SVK
67376,2020-08-06,Slovakia,confirmed,2480,SVK
67377,2020-08-07,Slovakia,confirmed,2523,SVK
67378,2020-08-08,Slovakia,confirmed,2566,SVK
67379,2020-08-09,Slovakia,confirmed,2596,SVK
67380,2020-08-10,Slovakia,confirmed,2599,SVK
67381,2020-08-11,Slovakia,confirmed,2615,SVK
67382,2020-08-12,Slovakia,confirmed,2690,SVK
67383,2020-08-13,Slovakia,confirmed,2739,SVK
67384,2020-08-14,Slovakia,confirmed,2801,SVK
67385,2020-08-15,Slovakia,confirmed,2855,SVK
67386,2020-08-16,Slovakia,confirmed,2902,SVK
67387,2020-08-17,Slovakia,confirmed,2907,SVK
67388,2020-08-18,Slovakia,confirmed,2922,SVK
67389,2020-08-19,Slovakia,confirmed,3022,SVK
67390,2020-08-20,Slovakia,confirmed,3102,SVK
67391,2020-08-21,Slovakia,confirmed,3225,SVK
67392,2020-08-22,Slovakia,confirmed,3316,SVK
67393,2020-08-23,Slovakia,confirmed,3356,SVK
67394,2020-08-24,Slovakia,confirmed,3424,SVK
67395,2020-08-25,Slovakia,confirmed,3452,SVK
67396,2020-08-26,Slovakia,confirmed,3536,SVK
67397,2020-08-27,Slovakia,confirmed,3626,SVK
67398,2020-08-28,Slovakia,confirmed,3728,SVK
67399,2020-08-29,Slovakia,confirmed,3842,SVK
67400,2020-08-30,Slovakia,confirmed,3876,SVK
67401,2020-08-31,Slovakia,confirmed,3917,SVK
67402,2020-09-01,Slovakia,confirmed,3989,SVK
67403,2020-09-02,Slovakia,confirmed,4042,SVK
67404,2020-09-03,Slovakia,confirmed,4163,SVK
67405,2020-09-04,Slovakia,confirmed,4300,SVK
67406,2020-09-05,Slovakia,confirmed,4526,SVK
67407,2020-09-06,Slovakia,confirmed,4614,SVK
67408,2020-09-07,Slovakia,confirmed,4636,SVK
67409,2020-09-08,Slovakia,confirmed,4727,SVK
67410,2020-09-09,Slovakia,confirmed,4888,SVK
67411,2020-09-10,Slovakia,confirmed,5066,SVK
67412,2020-09-11,Slovakia,confirmed,5252,SVK
67413,2020-09-12,Slovakia,confirmed,5453,SVK
67414,2020-09-13,Slovakia,confirmed,5532,SVK
67415,2020-09-14,Slovakia,confirmed,5580,SVK
67416,2020-09-15,Slovakia,confirmed,5768,SVK
67417,2020-09-16,Slovakia,confirmed,5860,SVK
67418,2020-09-17,Slovakia,confirmed,6021,SVK
67419,2020-09-18,Slovakia,confirmed,6256,SVK
67420,2020-09-19,Slovakia,confirmed,6546,SVK
67421,2020-09-20,Slovakia,confirmed,6677,SVK
67422,2020-09-21,Slovakia,confirmed,6756,SVK
67423,2020-09-22,Slovakia,confirmed,6931,SVK
67424,2020-09-23,Slovakia,confirmed,7269,SVK
67425,2020-09-24,Slovakia,confirmed,7629,SVK
67426,2020-09-25,Slovakia,confirmed,8048,SVK
67427,2020-09-26,Slovakia,confirmed,8600,SVK
67428,2020-09-27,Slovakia,confirmed,9078,SVK
67429,2020-09-28,Slovakia,confirmed,9343,SVK
67430,2020-09-29,Slovakia,confirmed,9574,SVK
67431,2020-09-30,Slovakia,confirmed,10141,SVK
67432,2020-10-01,Slovakia,confirmed,10938,SVK
67433,2020-10-02,Slovakia,confirmed,11617,SVK
67434,2020-10-03,Slovakia,confirmed,12321,SVK
67435,2020-10-04,Slovakia,confirmed,13139,SVK
67436,2020-10-05,Slovakia,confirmed,13492,SVK
67437,2020-10-06,Slovakia,confirmed,13812,SVK
67438,2020-10-07,Slovakia,confirmed,14689,SVK
67439,2020-10-08,Slovakia,confirmed,15726,SVK
67440,2020-10-09,Slovakia,confirmed,16910,SVK
67441,2020-10-10,Slovakia,confirmed,18797,SVK
67442,2020-10-11,Slovakia,confirmed,19851,SVK
67443,2020-10-12,Slovakia,confirmed,20355,SVK
67444,2020-10-13,Slovakia,confirmed,20886,SVK
67445,2020-10-14,Slovakia,confirmed,22296,SVK
67446,2020-10-15,Slovakia,confirmed,24225,SVK
67447,2020-10-16,Slovakia,confirmed,26300,SVK
67448,2020-10-17,Slovakia,confirmed,28268,SVK
67449,2020-10-18,Slovakia,confirmed,29835,SVK
67450,2020-10-19,Slovakia,confirmed,30695,SVK
67451,2020-10-20,Slovakia,confirmed,31400,SVK
67452,2020-10-21,Slovakia,confirmed,33602,SVK
67453,2020-10-22,Slovakia,confirmed,35330,SVK
67454,2020-10-23,Slovakia,confirmed,37911,SVK
67455,2020-10-24,Slovakia,confirmed,40801,SVK
67456,2020-10-25,Slovakia,confirmed,43843,SVK
67457,2020-10-26,Slovakia,confirmed,45155,SVK
67458,2020-10-27,Slovakia,confirmed,46056,SVK
67459,2020-10-28,Slovakia,confirmed,48943,SVK
67460,2020-10-29,Slovakia,confirmed,51728,SVK
67461,2020-10-30,Slovakia,confirmed,55091,SVK
67462,2020-10-31,Slovakia,confirmed,57664,SVK
67463,2020-11-01,Slovakia,confirmed,59946,SVK
67464,2020-11-02,Slovakia,confirmed,61829,SVK
67465,2020-11-03,Slovakia,confirmed,63556,SVK
67466,2020-11-04,Slovakia,confirmed,66772,SVK
67467,2020-11-05,Slovakia,confirmed,68734,SVK
67468,2020-11-06,Slovakia,confirmed,71088,SVK
67469,2020-11-07,Slovakia,confirmed,73667,SVK
67470,2020-11-08,Slovakia,confirmed,75495,SVK
67471,2020-11-09,Slovakia,confirmed,76072,SVK
67472,2020-11-10,Slovakia,confirmed,77123,SVK
67473,2020-11-11,Slovakia,confirmed,79181,SVK
67474,2020-11-12,Slovakia,confirmed,81772,SVK
67475,2020-11-13,Slovakia,confirmed,83796,SVK
67476,2020-11-14,Slovakia,confirmed,85567,SVK
67477,2020-11-15,Slovakia,confirmed,86767,SVK
67478,2020-11-16,Slovakia,confirmed,87276,SVK
67479,2020-11-17,Slovakia,confirmed,88602,SVK
67480,2020-11-18,Slovakia,confirmed,89913,SVK
67481,2020-11-19,Slovakia,confirmed,91578,SVK
67482,2020-11-20,Slovakia,confirmed,93396,SVK
67483,2020-11-21,Slovakia,confirmed,95257,SVK
67484,2020-11-22,Slovakia,confirmed,96241,SVK
67485,2020-11-23,Slovakia,confirmed,96472,SVK
67486,2020-11-24,Slovakia,confirmed,97493,SVK
67487,2020-11-25,Slovakia,confirmed,99304,SVK
67488,2020-11-26,Slovakia,confirmed,101257,SVK
67489,2020-11-27,Slovakia,confirmed,103106,SVK
67490,2020-11-28,Slovakia,confirmed,104632,SVK
67491,2020-11-29,Slovakia,confirmed,105733,SVK
67492,2020-11-30,Slovakia,confirmed,105929,SVK
67493,2020-12-01,Slovakia,confirmed,107183,SVK
67494,2020-12-02,Slovakia,confirmed,109226,SVK
67495,2020-12-03,Slovakia,confirmed,111208,SVK
67496,2020-12-04,Slovakia,confirmed,113392,SVK
67497,2020-12-05,Slovakia,confirmed,115462,SVK
67498,2020-12-06,Slovakia,confirmed,116731,SVK
67499,2020-12-07,Slovakia,confirmed,117283,SVK
67500,2020-12-08,Slovakia,confirmed,119232,SVK
67501,2020-12-09,Slovakia,confirmed,121796,SVK
67502,2020-12-10,Slovakia,confirmed,124921,SVK
67503,2020-12-11,Slovakia,confirmed,127087,SVK
67504,2020-12-12,Slovakia,confirmed,130794,SVK
67505,2020-12-13,Slovakia,confirmed,132984,SVK
67506,2020-12-14,Slovakia,confirmed,133489,SVK
67507,2020-12-15,Slovakia,confirmed,135523,SVK
67508,2020-12-16,Slovakia,confirmed,139088,SVK
67509,2020-12-17,Slovakia,confirmed,142133,SVK
67510,2020-12-18,Slovakia,confirmed,146124,SVK
67511,2020-12-19,Slovakia,confirmed,149275,SVK
67512,2020-12-20,Slovakia,confirmed,151336,SVK
67513,2020-12-21,Slovakia,confirmed,152555,SVK
67514,2020-12-22,Slovakia,confirmed,155218,SVK
67515,2020-12-23,Slovakia,confirmed,158905,SVK
67516,2020-12-24,Slovakia,confirmed,161562,SVK
67517,2020-12-25,Slovakia,confirmed,165608,SVK
67518,2020-12-26,Slovakia,confirmed,166649,SVK
67519,2020-12-27,Slovakia,confirmed,167523,SVK
67520,2020-12-28,Slovakia,confirmed,168092,SVK
67521,2020-12-29,Slovakia,confirmed,170187,SVK
67522,2020-12-30,Slovakia,confirmed,173228,SVK
67523,2020-12-31,Slovakia,confirmed,179543,SVK
67524,2021-01-01,Slovakia,confirmed,184508,SVK
67525,2021-01-02,Slovakia,confirmed,186244,SVK
67526,2021-01-03,Slovakia,confirmed,187463,SVK
67527,2021-01-04,Slovakia,confirmed,188099,SVK
67528,2021-01-05,Slovakia,confirmed,191088,SVK
67529,2021-01-06,Slovakia,confirmed,196047,SVK
67530,2021-01-07,Slovakia,confirmed,198184,SVK
67531,2021-01-08,Slovakia,confirmed,201164,SVK
67532,2021-01-09,Slovakia,confirmed,205236,SVK
67533,2021-01-10,Slovakia,confirmed,208209,SVK
67534,2021-01-11,Slovakia,confirmed,209069,SVK
67535,2021-01-12,Slovakia,confirmed,211479,SVK
67536,2021-01-13,Slovakia,confirmed,215055,SVK
67537,2021-01-14,Slovakia,confirmed,217978,SVK
67538,2021-01-15,Slovakia,confirmed,220707,SVK
67539,2021-01-16,Slovakia,confirmed,222752,SVK
67540,2021-01-17,Slovakia,confirmed,223325,SVK
67541,2021-01-18,Slovakia,confirmed,224385,SVK
67542,2021-01-19,Slovakia,confirmed,226294,SVK
67543,2021-01-20,Slovakia,confirmed,228778,SVK
67544,2021-01-21,Slovakia,confirmed,231242,SVK
67545,2021-01-22,Slovakia,confirmed,233027,SVK
67546,2021-01-23,Slovakia,confirmed,234571,SVK
67547,2021-01-24,Slovakia,confirmed,236476,SVK
67548,2021-01-25,Slovakia,confirmed,237027,SVK
67549,2021-01-26,Slovakia,confirmed,238617,SVK
67550,2021-01-27,Slovakia,confirmed,241392,SVK
67551,2021-01-28,Slovakia,confirmed,243427,SVK
67552,2021-01-29,Slovakia,confirmed,246008,SVK
67553,2021-01-30,Slovakia,confirmed,248190,SVK
67554,2021-01-31,Slovakia,confirmed,249913,SVK
67555,2021-02-01,Slovakia,confirmed,250357,SVK
67556,2021-02-02,Slovakia,confirmed,252094,SVK
67557,2021-02-03,Slovakia,confirmed,254826,SVK
67558,2021-02-04,Slovakia,confirmed,256903,SVK
67559,2021-02-05,Slovakia,confirmed,259533,SVK
67560,2021-02-06,Slovakia,confirmed,261774,SVK
67561,2021-02-07,Slovakia,confirmed,263326,SVK
67562,2021-02-08,Slovakia,confirmed,264083,SVK
67563,2021-02-09,Slovakia,confirmed,265807,SVK
67564,2021-02-10,Slovakia,confirmed,268986,SVK
67565,2021-02-11,Slovakia,confirmed,271473,SVK
67566,2021-02-12,Slovakia,confirmed,273904,SVK
67567,2021-02-13,Slovakia,confirmed,276234,SVK
67568,2021-02-14,Slovakia,confirmed,277682,SVK
67569,2021-02-15,Slovakia,confirmed,278254,SVK
67570,2021-02-16,Slovakia,confirmed,279696,SVK
67571,2021-02-17,Slovakia,confirmed,282864,SVK
67572,2021-02-18,Slovakia,confirmed,285419,SVK
67573,2021-02-19,Slovakia,confirmed,287752,SVK
67574,2021-02-20,Slovakia,confirmed,290457,SVK
67575,2021-02-21,Slovakia,confirmed,292143,SVK
67576,2021-02-22,Slovakia,confirmed,292792,SVK
67577,2021-02-23,Slovakia,confirmed,294790,SVK
67578,2021-02-24,Slovakia,confirmed,298337,SVK
67579,2021-02-25,Slovakia,confirmed,300775,SVK
67580,2021-02-26,Slovakia,confirmed,303420,SVK
67581,2021-02-27,Slovakia,confirmed,306268,SVK
67582,2021-02-28,Slovakia,confirmed,308083,SVK
67583,2021-03-01,Slovakia,confirmed,308925,SVK
67584,2021-03-02,Slovakia,confirmed,311002,SVK
67585,2021-03-03,Slovakia,confirmed,314359,SVK
67586,2021-03-04,Slovakia,confirmed,317159,SVK
67587,2021-03-05,Slovakia,confirmed,319582,SVK
67588,2021-03-06,Slovakia,confirmed,322104,SVK
67589,2021-03-07,Slovakia,confirmed,323390,SVK
67590,2021-03-08,Slovakia,confirmed,323786,SVK
67591,2021-03-09,Slovakia,confirmed,325993,SVK
67592,2021-03-10,Slovakia,confirmed,329593,SVK
67593,2021-03-11,Slovakia,confirmed,331571,SVK
67594,2021-03-12,Slovakia,confirmed,333872,SVK
67595,2021-03-13,Slovakia,confirmed,336235,SVK
67596,2021-03-14,Slovakia,confirmed,337503,SVK
67597,2021-03-15,Slovakia,confirmed,337960,SVK
67598,2021-03-16,Slovakia,confirmed,339538,SVK
67599,2021-03-17,Slovakia,confirmed,342430,SVK
67600,2021-03-18,Slovakia,confirmed,344470,SVK
67601,2021-03-19,Slovakia,confirmed,346149,SVK
67602,2021-03-20,Slovakia,confirmed,347944,SVK
67603,2021-03-21,Slovakia,confirmed,348869,SVK
67604,2021-03-22,Slovakia,confirmed,349270,SVK
67605,2021-03-23,Slovakia,confirmed,350551,SVK
67606,2021-03-24,Slovakia,confirmed,352528,SVK
67607,2021-03-25,Slovakia,confirmed,354182,SVK
67608,2021-03-26,Slovakia,confirmed,355454,SVK
67609,2021-03-27,Slovakia,confirmed,356985,SVK
67610,2021-03-28,Slovakia,confirmed,357910,SVK
67611,2021-03-29,Slovakia,confirmed,358115,SVK
67612,2021-03-30,Slovakia,confirmed,359330,SVK
67613,2021-03-31,Slovakia,confirmed,361185,SVK
67614,2021-04-01,Slovakia,confirmed,362489,SVK
67615,2021-04-02,Slovakia,confirmed,363874,SVK
67616,2021-04-03,Slovakia,confirmed,364622,SVK
67617,2021-04-04,Slovakia,confirmed,365242,SVK
67618,2021-04-05,Slovakia,confirmed,365400,SVK
67619,2021-04-06,Slovakia,confirmed,365733,SVK
67620,2021-04-07,Slovakia,confirmed,366894,SVK
67621,2021-04-08,Slovakia,confirmed,368470,SVK
67622,2021-04-09,Slovakia,confirmed,369393,SVK
67623,2021-04-10,Slovakia,confirmed,370473,SVK
67624,2021-04-11,Slovakia,confirmed,371062,SVK
67625,2021-04-12,Slovakia,confirmed,371168,SVK
67626,2021-04-13,Slovakia,confirmed,372038,SVK
67627,2021-04-14,Slovakia,confirmed,373107,SVK
67628,2021-04-15,Slovakia,confirmed,373950,SVK
67629,2021-04-16,Slovakia,confirmed,374586,SVK
67630,2021-04-17,Slovakia,confirmed,375336,SVK
67631,2021-04-18,Slovakia,confirmed,375974,SVK
67632,2021-04-19,Slovakia,confirmed,376067,SVK
67633,2021-04-20,Slovakia,confirmed,376709,SVK
67634,2021-04-21,Slovakia,confirmed,377473,SVK
67635,2021-04-22,Slovakia,confirmed,378150,SVK
67636,2020-01-22,Slovenia,confirmed,0,SVN
67637,2020-01-23,Slovenia,confirmed,0,SVN
67638,2020-01-24,Slovenia,confirmed,0,SVN
67639,2020-01-25,Slovenia,confirmed,0,SVN
67640,2020-01-26,Slovenia,confirmed,0,SVN
67641,2020-01-27,Slovenia,confirmed,0,SVN
67642,2020-01-28,Slovenia,confirmed,0,SVN
67643,2020-01-29,Slovenia,confirmed,0,SVN
67644,2020-01-30,Slovenia,confirmed,0,SVN
67645,2020-01-31,Slovenia,confirmed,0,SVN
67646,2020-02-01,Slovenia,confirmed,0,SVN
67647,2020-02-02,Slovenia,confirmed,0,SVN
67648,2020-02-03,Slovenia,confirmed,0,SVN
67649,2020-02-04,Slovenia,confirmed,0,SVN
67650,2020-02-05,Slovenia,confirmed,0,SVN
67651,2020-02-06,Slovenia,confirmed,0,SVN
67652,2020-02-07,Slovenia,confirmed,0,SVN
67653,2020-02-08,Slovenia,confirmed,0,SVN
67654,2020-02-09,Slovenia,confirmed,0,SVN
67655,2020-02-10,Slovenia,confirmed,0,SVN
67656,2020-02-11,Slovenia,confirmed,0,SVN
67657,2020-02-12,Slovenia,confirmed,0,SVN
67658,2020-02-13,Slovenia,confirmed,0,SVN
67659,2020-02-14,Slovenia,confirmed,0,SVN
67660,2020-02-15,Slovenia,confirmed,0,SVN
67661,2020-02-16,Slovenia,confirmed,0,SVN
67662,2020-02-17,Slovenia,confirmed,0,SVN
67663,2020-02-18,Slovenia,confirmed,0,SVN
67664,2020-02-19,Slovenia,confirmed,0,SVN
67665,2020-02-20,Slovenia,confirmed,0,SVN
67666,2020-02-21,Slovenia,confirmed,0,SVN
67667,2020-02-22,Slovenia,confirmed,0,SVN
67668,2020-02-23,Slovenia,confirmed,0,SVN
67669,2020-02-24,Slovenia,confirmed,0,SVN
67670,2020-02-25,Slovenia,confirmed,0,SVN
67671,2020-02-26,Slovenia,confirmed,0,SVN
67672,2020-02-27,Slovenia,confirmed,0,SVN
67673,2020-02-28,Slovenia,confirmed,0,SVN
67674,2020-02-29,Slovenia,confirmed,0,SVN
67675,2020-03-01,Slovenia,confirmed,0,SVN
67676,2020-03-02,Slovenia,confirmed,0,SVN
67677,2020-03-03,Slovenia,confirmed,0,SVN
67678,2020-03-04,Slovenia,confirmed,0,SVN
67679,2020-03-05,Slovenia,confirmed,2,SVN
67680,2020-03-06,Slovenia,confirmed,7,SVN
67681,2020-03-07,Slovenia,confirmed,7,SVN
67682,2020-03-08,Slovenia,confirmed,16,SVN
67683,2020-03-09,Slovenia,confirmed,16,SVN
67684,2020-03-10,Slovenia,confirmed,31,SVN
67685,2020-03-11,Slovenia,confirmed,57,SVN
67686,2020-03-12,Slovenia,confirmed,89,SVN
67687,2020-03-13,Slovenia,confirmed,141,SVN
67688,2020-03-14,Slovenia,confirmed,181,SVN
67689,2020-03-15,Slovenia,confirmed,219,SVN
67690,2020-03-16,Slovenia,confirmed,253,SVN
67691,2020-03-17,Slovenia,confirmed,275,SVN
67692,2020-03-18,Slovenia,confirmed,275,SVN
67693,2020-03-19,Slovenia,confirmed,286,SVN
67694,2020-03-20,Slovenia,confirmed,341,SVN
67695,2020-03-21,Slovenia,confirmed,383,SVN
67696,2020-03-22,Slovenia,confirmed,414,SVN
67697,2020-03-23,Slovenia,confirmed,442,SVN
67698,2020-03-24,Slovenia,confirmed,480,SVN
67699,2020-03-25,Slovenia,confirmed,528,SVN
67700,2020-03-26,Slovenia,confirmed,562,SVN
67701,2020-03-27,Slovenia,confirmed,632,SVN
67702,2020-03-28,Slovenia,confirmed,684,SVN
67703,2020-03-29,Slovenia,confirmed,730,SVN
67704,2020-03-30,Slovenia,confirmed,756,SVN
67705,2020-03-31,Slovenia,confirmed,802,SVN
67706,2020-04-01,Slovenia,confirmed,841,SVN
67707,2020-04-02,Slovenia,confirmed,897,SVN
67708,2020-04-03,Slovenia,confirmed,934,SVN
67709,2020-04-04,Slovenia,confirmed,977,SVN
67710,2020-04-05,Slovenia,confirmed,997,SVN
67711,2020-04-06,Slovenia,confirmed,1021,SVN
67712,2020-04-07,Slovenia,confirmed,1059,SVN
67713,2020-04-08,Slovenia,confirmed,1091,SVN
67714,2020-04-09,Slovenia,confirmed,1124,SVN
67715,2020-04-10,Slovenia,confirmed,1160,SVN
67716,2020-04-11,Slovenia,confirmed,1188,SVN
67717,2020-04-12,Slovenia,confirmed,1205,SVN
67718,2020-04-13,Slovenia,confirmed,1212,SVN
67719,2020-04-14,Slovenia,confirmed,1220,SVN
67720,2020-04-15,Slovenia,confirmed,1248,SVN
67721,2020-04-16,Slovenia,confirmed,1268,SVN
67722,2020-04-17,Slovenia,confirmed,1304,SVN
67723,2020-04-18,Slovenia,confirmed,1317,SVN
67724,2020-04-19,Slovenia,confirmed,1330,SVN
67725,2020-04-20,Slovenia,confirmed,1335,SVN
67726,2020-04-21,Slovenia,confirmed,1344,SVN
67727,2020-04-22,Slovenia,confirmed,1353,SVN
67728,2020-04-23,Slovenia,confirmed,1366,SVN
67729,2020-04-24,Slovenia,confirmed,1373,SVN
67730,2020-04-25,Slovenia,confirmed,1388,SVN
67731,2020-04-26,Slovenia,confirmed,1396,SVN
67732,2020-04-27,Slovenia,confirmed,1402,SVN
67733,2020-04-28,Slovenia,confirmed,1408,SVN
67734,2020-04-29,Slovenia,confirmed,1418,SVN
67735,2020-04-30,Slovenia,confirmed,1429,SVN
67736,2020-05-01,Slovenia,confirmed,1434,SVN
67737,2020-05-02,Slovenia,confirmed,1439,SVN
67738,2020-05-03,Slovenia,confirmed,1439,SVN
67739,2020-05-04,Slovenia,confirmed,1439,SVN
67740,2020-05-05,Slovenia,confirmed,1445,SVN
67741,2020-05-06,Slovenia,confirmed,1448,SVN
67742,2020-05-07,Slovenia,confirmed,1449,SVN
67743,2020-05-08,Slovenia,confirmed,1450,SVN
67744,2020-05-09,Slovenia,confirmed,1454,SVN
67745,2020-05-10,Slovenia,confirmed,1457,SVN
67746,2020-05-11,Slovenia,confirmed,1460,SVN
67747,2020-05-12,Slovenia,confirmed,1461,SVN
67748,2020-05-13,Slovenia,confirmed,1463,SVN
67749,2020-05-14,Slovenia,confirmed,1464,SVN
67750,2020-05-15,Slovenia,confirmed,1465,SVN
67751,2020-05-16,Slovenia,confirmed,1465,SVN
67752,2020-05-17,Slovenia,confirmed,1466,SVN
67753,2020-05-18,Slovenia,confirmed,1466,SVN
67754,2020-05-19,Slovenia,confirmed,1467,SVN
67755,2020-05-20,Slovenia,confirmed,1468,SVN
67756,2020-05-21,Slovenia,confirmed,1468,SVN
67757,2020-05-22,Slovenia,confirmed,1468,SVN
67758,2020-05-23,Slovenia,confirmed,1468,SVN
67759,2020-05-24,Slovenia,confirmed,1468,SVN
67760,2020-05-25,Slovenia,confirmed,1469,SVN
67761,2020-05-26,Slovenia,confirmed,1469,SVN
67762,2020-05-27,Slovenia,confirmed,1471,SVN
67763,2020-05-28,Slovenia,confirmed,1473,SVN
67764,2020-05-29,Slovenia,confirmed,1473,SVN
67765,2020-05-30,Slovenia,confirmed,1473,SVN
67766,2020-05-31,Slovenia,confirmed,1473,SVN
67767,2020-06-01,Slovenia,confirmed,1473,SVN
67768,2020-06-02,Slovenia,confirmed,1475,SVN
67769,2020-06-03,Slovenia,confirmed,1477,SVN
67770,2020-06-04,Slovenia,confirmed,1477,SVN
67771,2020-06-05,Slovenia,confirmed,1479,SVN
67772,2020-06-06,Slovenia,confirmed,1484,SVN
67773,2020-06-07,Slovenia,confirmed,1485,SVN
67774,2020-06-08,Slovenia,confirmed,1485,SVN
67775,2020-06-09,Slovenia,confirmed,1486,SVN
67776,2020-06-10,Slovenia,confirmed,1488,SVN
67777,2020-06-11,Slovenia,confirmed,1488,SVN
67778,2020-06-12,Slovenia,confirmed,1490,SVN
67779,2020-06-13,Slovenia,confirmed,1492,SVN
67780,2020-06-14,Slovenia,confirmed,1495,SVN
67781,2020-06-15,Slovenia,confirmed,1496,SVN
67782,2020-06-16,Slovenia,confirmed,1499,SVN
67783,2020-06-17,Slovenia,confirmed,1503,SVN
67784,2020-06-18,Slovenia,confirmed,1511,SVN
67785,2020-06-19,Slovenia,confirmed,1513,SVN
67786,2020-06-20,Slovenia,confirmed,1519,SVN
67787,2020-06-21,Slovenia,confirmed,1520,SVN
67788,2020-06-22,Slovenia,confirmed,1521,SVN
67789,2020-06-23,Slovenia,confirmed,1534,SVN
67790,2020-06-24,Slovenia,confirmed,1541,SVN
67791,2020-06-25,Slovenia,confirmed,1547,SVN
67792,2020-06-26,Slovenia,confirmed,1558,SVN
67793,2020-06-27,Slovenia,confirmed,1572,SVN
67794,2020-06-28,Slovenia,confirmed,1581,SVN
67795,2020-06-29,Slovenia,confirmed,1585,SVN
67796,2020-06-30,Slovenia,confirmed,1600,SVN
67797,2020-07-01,Slovenia,confirmed,1613,SVN
67798,2020-07-02,Slovenia,confirmed,1634,SVN
67799,2020-07-03,Slovenia,confirmed,1650,SVN
67800,2020-07-04,Slovenia,confirmed,1679,SVN
67801,2020-07-05,Slovenia,confirmed,1700,SVN
67802,2020-07-06,Slovenia,confirmed,1716,SVN
67803,2020-07-07,Slovenia,confirmed,1739,SVN
67804,2020-07-08,Slovenia,confirmed,1763,SVN
67805,2020-07-09,Slovenia,confirmed,1776,SVN
67806,2020-07-10,Slovenia,confirmed,1793,SVN
67807,2020-07-11,Slovenia,confirmed,1827,SVN
67808,2020-07-12,Slovenia,confirmed,1841,SVN
67809,2020-07-13,Slovenia,confirmed,1849,SVN
67810,2020-07-14,Slovenia,confirmed,1859,SVN
67811,2020-07-15,Slovenia,confirmed,1878,SVN
67812,2020-07-16,Slovenia,confirmed,1897,SVN
67813,2020-07-17,Slovenia,confirmed,1916,SVN
